,_url,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
0,dauphine/2011/prologue,50,5400,58,1,958,2011,Summer,1508.7878787878788,28.703030303030303,22
3,dauphine/2012/prologue,50,5700,11,1,1117,2012,Summer,1508.7878787878788,28.703030303030303,22
5,dauphine/2013/stage-4,50,32500,152,1,985,2013,Summer,1508.7878787878788,28.703030303030303,22
6,dauphine/2014/stage-1,50,10400,84,1,941,2014,Summer,1508.7878787878788,28.703030303030303,22
10,giro-d-italia/1992/prologue,80,8000,70,1,953,1992,Spring,57.436974789915965,28.22689075630252,22
11,giro-d-italia/1995/stage-17,80,43000,1230,1,1365,1995,Spring,57.436974789915965,28.22689075630252,22
12,giro-d-italia/1995/stage-2,80,19000,258,1,1365,1995,Spring,57.436974789915965,28.22689075630252,22
13,giro-d-italia/1996/stage-1,80,170000,1355,1,1034,1996,Spring,1140.9634146341464,29.73780487804878,21
14,giro-d-italia/1997/stage-1,80,128000,127,1,792,1997,Spring,1140.9634146341464,29.73780487804878,21
15,giro-d-italia/1998/prologue,80,7000,11,1,923,1998,Spring,1140.9634146341464,29.73780487804878,21
16,giro-d-italia/2000/prologue,80,4600,26,1,866,2000,Spring,1140.9634146341464,29.73780487804878,21
17,giro-d-italia/2000/stage-11,80,42000,23,1,866,2000,Spring,1140.9634146341464,29.73780487804878,21
18,giro-d-italia/2000/stage-16,80,102000,527,1,866,2000,Spring,1140.9634146341464,29.73780487804878,21
19,giro-d-italia/2000/stage-21,80,198000,267,1,866,2000,Summer,1140.9634146341464,29.73780487804878,21
20,giro-d-italia/2001/prologue,80,7600,6,1,920,2001,Spring,1140.9634146341464,29.73780487804878,21
21,giro-d-italia/2001/stage-12,80,139000,345,1,920,2001,Spring,1140.9634146341464,29.73780487804878,21
22,giro-d-italia/2001/stage-15,80,55500,540,1,920,2001,Summer,1140.9634146341464,29.73780487804878,21
23,giro-d-italia/2001/stage-16,80,142000,259,1,920,2001,Summer,1140.9634146341464,29.73780487804878,21
25,giro-d-italia/2001/stage-21,80,121000,219,1,920,2001,Summer,1140.9634146341464,29.73780487804878,21
26,giro-d-italia/2001/stage-9,80,142000,153,1,920,2001,Spring,1140.9634146341464,29.73780487804878,21
27,giro-d-italia/2002/prologue,80,6500,21,1,920,2002,Spring,1140.9634146341464,29.73780487804878,21
29,giro-d-italia/2002/stage-14,80,30300,471,1,920,2002,Spring,1140.9634146341464,29.73780487804878,21
30,giro-d-italia/2002/stage-19,80,44300,364,1,920,2002,Summer,1140.9634146341464,29.73780487804878,21
